,user_id,genres,weight
35910,2322,3965,3.75
35911,2322,3966,3.8
35912,2322,3967,3.5
35913,2322,3968,3.88
35914,2322,3969,4.0
35915,2322,3970,3.0
35916,2323,3953,3.59
35917,2323,3954,3.27
35918,2323,3955,4.2
35919,2323,3956,3.2
35920,2323,3957,3.88
35921,2323,3958,3.88
35922,2323,3960,3.64
35923,2323,3961,3.2
35924,2323,3962,4.0
35925,2323,3963,3.47
35926,2323,3964,3.43
35927,2323,3965,4.2
35928,2323,3966,3.25
35929,2323,3967,3.8
35930,2323,3968,3.76
35931,2323,3969,3.17
35932,2323,3970,3.5
35933,2324,3953,3.88
35934,2324,3954,3.25
35935,2324,3956,3.0
35936,2324,3957,3.57
35937,2324,3958,3.88
35938,2324,3960,4.12
35939,2324,3961,3.0
35940,2324,3962,5.0
35941,2324,3964,3.33
35942,2324,3965,4.14
35943,2324,3966,3.82
35944,2324,3967,3.67
35945,2324,3968,4.64
35946,2324,3969,4.26
35947,2324,3970,3.5
35948,2325,3953,3.4
35949,2325,3955,5.0
35950,2325,3957,3.43
35951,2325,3958,4.0
35952,2325,3960,3.71
35953,2325,3963,2.0
35954,2325,3964,5.0
35955,2325,3965,3.0
35956,2325,3966,3.0
35957,2325,3967,3.0
35958,2325,3968,2.75
35959,2325,3969,3.5
35960,2326,3953,4.35
35961,2326,3954,4.17
35962,2326,3955,2.0
35963,2326,3956,2.0
35964,2326,3957,3.64
35965,2326,3958,5.0
35966,2326,3960,3.92
35967,2326,3961,4.0
35968,2326,3963,3.29
35969,2326,3964,2.0
35970,2326,3966,3.78
35971,2326,3967,4.35
35972,2326,3968,3.57
35973,2326,3969,3.25
35974,2327,3953,3.44
35975,2327,3954,3.28
35976,2327,3955,4.5
35977,2327,3956,2.5
35978,2327,3957,3.35
35979,2327,3960,3.44
35980,2327,3961,5.0
35981,2327,3962,3.0
35982,2327,3963,3.0
35983,2327,3964,2.0
35984,2327,3965,3.67
35985,2327,3966,2.33
35986,2327,3967,3.54
35987,2327,3968,3.41
35988,2327,3969,3.75
35989,2327,3970,3.0
35990,2328,3953,3.3
35991,2328,3954,3.0
35992,2328,3957,3.38
35993,2328,3958,3.0
35994,2328,3960,3.22
35995,2328,3963,3.4
35996,2328,3964,3.0
35997,2328,3966,3.25
35998,2328,3967,3.09
35999,2328,3968,3.5
36000,2328,3969,3.5
36001,2328,3970,2.5
36002,2329,3953,2.5
36003,2329,3954,2.5
36004,2329,3955,3.0
36005,2329,3956,3.0
36006,2329,3957,3.5
36007,2329,3958,2.5
36008,2329,3960,3.53
36009,2329,3961,2.5
36010,2329,3962,3.0
36011,2329,3964,3.33
36012,2329,3965,4.0
36013,2329,3966,3.86
36014,2329,3967,2.0
36015,2329,3968,3.14
36016,2329,3969,3.4
36017,2330,3953,3.25
36018,2330,3954,3.27
36019,2330,3955,2.4
36020,2330,3956,3.0
36021,2330,3957,2.67
36022,2330,3958,3.33
36023,2330,3960,3.34
36024,2330,3961,3.12
36025,2330,3962,4.0
36026,2330,3963,1.81
36027,2330,3964,2.75
36028,2330,3965,3.5
36029,2330,3966,4.0
36030,2330,3967,3.09
36031,2330,3968,2.74
36032,2330,3969,4.4
36033,2330,3970,1.75
36034,2331,3953,3.83
36035,2331,3954,4.0
36036,2331,3957,3.8
36037,2331,3958,4.2
36038,2331,3959,5.0
36039,2331,3960,4.45
36040,2331,3962,5.0
36041,2331,3963,4.0
36042,2331,3964,5.0
36043,2331,3965,4.43
36044,2331,3966,4.42
36045,2331,3967,2.0
36046,2331,3968,4.07
36047,2331,3969,4.25
36048,2332,3953,3.5
36049,2332,3954,5.0
36050,2332,3957,3.5
36051,2332,3958,4.2
36052,2332,3960,4.19
36053,2332,3962,4.0
36054,2332,3963,5.0
36055,2332,3964,4.0
36056,2332,3965,3.33
36057,2332,3966,4.11
36058,2332,3968,4.0
36059,2332,3969,4.29
36060,2332,3970,3.0
36061,2333,3953,3.4
36062,2333,3954,3.0
36063,2333,3955,3.0
36064,2333,3956,3.5
36065,2333,3957,3.64
36066,2333,3958,2.8
36067,2333,3960,4.25
36068,2333,3961,2.0
36069,2333,3962,3.0
36070,2333,3963,2.0
36071,2333,3965,3.75
36072,2333,3966,3.73
36073,2333,3967,2.5
36074,2333,3968,3.62
36075,2333,3969,4.12
36076,2334,3953,3.88
36077,2334,3954,3.91
36078,2334,3955,3.77
36079,2334,3956,3.8
36080,2334,3957,3.62
36081,2334,3958,3.92
36082,2334,3959,3.0
36083,2334,3960,3.76
36084,2334,3961,3.88
36085,2334,3962,4.0
36086,2334,3963,2.5
36087,2334,3964,3.78
36088,2334,3965,3.67
36089,2334,3966,3.8
36090,2334,3967,3.69
36091,2334,3968,3.79
36092,2334,3969,4.14
36093,2334,3970,3.6
36094,2335,3953,3.04
36095,2335,3954,3.18
36096,2335,3955,1.0
36097,2335,3956,5.0
36098,2335,3957,3.86
36099,2335,3958,4.33
36100,2335,3960,3.72
36101,2335,3961,4.5
36102,2335,3962,3.92
36103,2335,3963,3.25
36104,2335,3964,2.0
36105,2335,3965,4.0
36106,2335,3966,3.86
36107,2335,3967,3.5
36108,2335,3968,3.81
36109,2335,3969,3.77
36110,2335,3970,3.67
36111,2336,3953,3.9
36112,2336,3954,3.5
36113,2336,3957,3.5
36114,2336,3960,3.6
36115,2336,3963,3.0
36116,2336,3966,4.0
36117,2336,3967,3.33
36118,2336,3968,3.0
36119,2336,3969,4.0
36120,2336,3970,4.5
36121,2337,3953,4.22
36122,2337,3954,4.14
36123,2337,3955,4.4
36124,2337,3956,4.4
36125,2337,3957,4.29
36126,2337,3958,3.4
36127,2337,3960,3.89
36128,2337,3961,5.0
36129,2337,3964,5.0
36130,2337,3965,3.33
36131,2337,3966,3.64
36132,2337,3967,4.64
36133,2337,3968,4.1
36134,2337,3969,4.5
36135,2337,3970,4.0
36136,2338,3953,3.54
36137,2338,3954,3.63
36138,2338,3955,4.0
36139,2338,3956,3.67
36140,2338,3957,3.76
36141,2338,3958,3.9
36142,2338,3960,4.21
36143,2338,3961,3.27
36144,2338,3962,3.86
36145,2338,3963,4.0
36146,2338,3964,4.0
36147,2338,3965,3.88
36148,2338,3966,3.72
36149,2338,3967,3.57
36150,2338,3968,3.73
36151,2338,3969,4.17
36152,2338,3970,3.5
36153,2339,3953,5.0
36154,2339,3954,5.0
36155,2339,3957,4.92
36156,2339,3958,5.0
36157,2339,3960,5.0
36158,2339,3963,5.0
36159,2339,3964,5.0
36160,2339,3966,5.0
36161,2339,3968,5.0
36162,2339,3969,5.0
36163,2340,3953,4.14
36164,2340,3954,3.93
36165,2340,3955,4.08
36166,2340,3956,4.12
36167,2340,3957,4.3
36168,2340,3958,4.32
36169,2340,3959,5.0
36170,2340,3960,4.47
36171,2340,3961,4.0
36172,2340,3962,4.82
36173,2340,3963,4.69
36174,2340,3964,4.26
36175,2340,3965,4.5
36176,2340,3966,4.29
36177,2340,3967,4.33
36178,2340,3968,4.44
36179,2340,3969,4.41
36180,2340,3970,4.0
36181,2341,3953,4.0
36182,2341,3954,3.55
36183,2341,3955,3.0
36184,2341,3956,2.75
36185,2341,3957,3.25
36186,2341,3958,4.0
36187,2341,3960,3.32
36188,2341,3961,3.0
36189,2341,3962,3.0
36190,2341,3963,3.5
36191,2341,3964,3.0
36192,2341,3966,3.67
36193,2341,3967,3.85
36194,2341,3968,3.5
36195,2341,3969,3.5
36196,2341,3970,5.0
36197,2342,3953,3.88
36198,2342,3954,4.36
36199,2342,3955,4.0
36200,2342,3957,3.79
36201,2342,3958,3.44
36202,2342,3960,3.73
36203,2342,3961,4.0
36204,2342,3962,4.33
36205,2342,3963,3.3
36206,2342,3964,2.67
36207,2342,3965,4.0
36208,2342,3966,3.83
36209,2342,3967,4.0
36210,2342,3968,3.89
36211,2342,3969,4.0
36212,2343,3953,2.0
36213,2343,3954,2.0
36214,2343,3955,4.12
36215,2343,3956,4.22
36216,2343,3957,4.17
36217,2343,3960,4.0
36218,2343,3961,3.0
36219,2343,3963,5.0
36220,2343,3964,4.39
36221,2343,3966,4.0
36222,2343,3967,2.0
36223,2343,3969,4.0
36224,2344,3953,3.48
36225,2344,3954,3.46
36226,2344,3955,3.75
36227,2344,3956,3.25
36228,2344,3957,3.36
36229,2344,3958,3.8
36230,2344,3960,3.48
36231,2344,3961,3.82
36232,2344,3962,4.0
36233,2344,3963,3.2
36234,2344,3964,3.2
36235,2344,3965,3.75
36236,2344,3966,3.65
36237,2344,3967,3.4
36238,2344,3968,3.58
36239,2344,3969,3.12
36240,2344,3970,3.92
36241,2345,3953,4.67
36242,2345,3954,4.0
36243,2345,3955,2.0
36244,2345,3956,3.0
36245,2345,3957,2.6
36246,2345,3958,4.25
36247,2345,3960,4.0
36248,2345,3962,4.0
36249,2345,3963,4.5
36250,2345,3964,4.0
36251,2345,3965,5.0
36252,2345,3966,3.0
36253,2345,3967,5.0
36254,2345,3968,4.5
36255,2345,3969,4.0
36256,2346,3953,3.55
36257,2346,3954,3.65
36258,2346,3955,3.73
36259,2346,3956,3.59
36260,2346,3957,4.0
36261,2346,3958,2.4
36262,2346,3960,3.75
36263,2346,3961,3.0
36264,2346,3963,3.0
36265,2346,3964,3.78
36266,2346,3965,2.5
36267,2346,3966,3.87
36268,2346,3967,3.36
36269,2346,3968,3.5
36270,2346,3969,3.8
36271,2346,3970,3.0
36272,2347,3953,4.12
36273,2347,3954,3.83
36274,2347,3956,5.0
36275,2347,3957,3.5
36276,2347,3958,3.5
36277,2347,3960,3.67
36278,2347,3961,5.0
36279,2347,3963,5.0
36280,2347,3964,4.0
36281,2347,3966,4.0
36282,2347,3967,4.33
36283,2347,3968,4.0
36284,2347,3969,4.5
36285,2347,3970,5.0
36286,2348,3953,3.19
36287,2348,3954,3.19
36288,2348,3955,2.33
36289,2348,3956,2.2
36290,2348,3957,3.02
36291,2348,3958,2.93
36292,2348,3959,2.0
36293,2348,3960,3.27
36294,2348,3961,4.0
36295,2348,3962,3.6
36296,2348,3963,2.93
36297,2348,3964,2.91
36298,2348,3965,3.57
36299,2348,3966,3.38
36300,2348,3967,3.33
36301,2348,3968,3.35
36302,2348,3969,3.22
36303,2348,3970,2.67
36304,2349,3953,2.74
36305,2349,3954,2.85
36306,2349,3955,4.0
36307,2349,3956,3.5
36308,2349,3957,2.95
36309,2349,3958,3.17
36310,2349,3959,4.0
36311,2349,3960,3.36
36312,2349,3961,2.8
36313,2349,3962,3.75
36314,2349,3963,2.33
36315,2349,3964,4.0
36316,2349,3965,3.4
36317,2349,3966,3.06
36318,2349,3967,2.81
36319,2349,3968,3.13
36320,2349,3969,3.56
36321,2349,3970,4.0
36322,2350,3953,3.7
36323,2350,3954,3.7
36324,2350,3955,3.74
36325,2350,3956,3.78
36326,2350,3957,3.92
36327,2350,3960,4.17
36328,2350,3961,3.79
36329,2350,3963,3.0
36330,2350,3964,3.74
36331,2350,3966,4.08
36332,2350,3967,3.54
36333,2350,3968,3.67
36334,2350,3969,4.18
36335,2350,3970,4.0
36336,2351,3953,4.0
36337,2351,3954,3.5
36338,2351,3955,3.25
36339,2351,3956,3.33
36340,2351,3957,3.42
36341,2351,3958,3.57
36342,2351,3959,3.5
36343,2351,3960,3.51
36344,2351,3961,4.0
36345,2351,3962,4.33
36346,2351,3963,3.0
36347,2351,3964,4.33
36348,2351,3965,2.75
36349,2351,3966,3.42
36350,2351,3967,3.71
36351,2351,3968,3.48
36352,2351,3969,4.0
36353,2351,3970,3.0
36354,2352,3953,2.86
36355,2352,3954,2.0
36356,2352,3956,2.5
36357,2352,3957,2.18
36358,2352,3958,2.0
36359,2352,3960,3.4
36360,2352,3963,2.73
36361,2352,3964,2.0
36362,2352,3965,2.5
36363,2352,3966,3.0
36364,2352,3967,2.86
36365,2352,3968,2.71
36366,2352,3969,2.0
36367,2353,3953,3.55
36368,2353,3954,3.73
36369,2353,3955,3.0
36370,2353,3956,3.78
36371,2353,3957,3.08
36372,2353,3958,3.07
36373,2353,3960,3.72
36374,2353,3961,3.43
36375,2353,3962,3.88
36376,2353,3963,3.8
36377,2353,3964,4.0
36378,2353,3965,3.86
36379,2353,3966,3.26
36380,2353,3967,3.0
36381,2353,3968,3.95
36382,2353,3969,4.21
36383,2353,3970,3.5
36384,2354,3953,3.75
36385,2354,3954,3.62
36386,2354,3956,4.0
36387,2354,3957,3.89
36388,2354,3958,4.33
36389,2354,3960,3.71
36390,2354,3961,3.5
36391,2354,3962,4.0
36392,2354,3963,3.75
36393,2354,3965,3.0
36394,2354,3966,3.0
36395,2354,3967,3.62
36396,2354,3968,3.56
36397,2354,3969,3.67
36398,2354,3970,4.0
36399,2355,3953,3.43
36400,2355,3954,3.22
36401,2355,3955,3.08
36402,2355,3956,3.0
36403,2355,3957,3.67
36404,2355,3958,3.5
36405,2355,3959,4.0
36406,2355,3960,3.33
36407,2355,3961,3.67
36408,2355,3962,4.25
36409,2355,3963,3.0
36410,2355,3964,4.0
36411,2355,3965,4.25
36412,2355,3966,4.12
36413,2355,3967,2.71
36414,2355,3968,3.7
36415,2355,3969,3.83
36416,2355,3970,4.5
36417,2356,3953,2.67
36418,2356,3954,4.0
36419,2356,3956,4.0
36420,2356,3957,3.33
36421,2356,3958,3.5
36422,2356,3960,3.87
36423,2356,3963,3.0
36424,2356,3964,4.0
36425,2356,3965,3.0
36426,2356,3966,4.0
36427,2356,3967,3.0
36428,2356,3968,3.0
36429,2356,3969,4.0
36430,2356,3970,2.0
36431,2357,3953,4.67
36432,2357,3954,4.5
36433,2357,3957,3.4
36434,2357,3958,3.5
36435,2357,3960,3.92
36436,2357,3963,3.33
36437,2357,3965,5.0
36438,2357,3967,4.0
36439,2357,3968,3.94
36440,2357,3969,5.0
36441,2358,3953,4.0
36442,2358,3954,4.0
36443,2358,3957,2.67
36444,2358,3958,3.5
36445,2358,3960,3.96
36446,2358,3963,1.0
36447,2358,3965,2.0
36448,2358,3966,4.2
36449,2358,3967,4.0
36450,2358,3968,3.8
36451,2358,3969,4.75
36452,2359,3953,3.71
36453,2359,3954,4.0
36454,2359,3955,4.4
36455,2359,3956,4.0
36456,2359,3957,3.41
36457,2359,3958,3.5
36458,2359,3960,3.8
36459,2359,3962,5.0
36460,2359,3963,3.5
36461,2359,3965,4.67
36462,2359,3966,3.62
36463,2359,3967,4.14
36464,2359,3968,4.0
36465,2359,3969,3.67
36466,2359,3970,4.0
36467,2360,3953,3.55
36468,2360,3954,3.75
36469,2360,3955,5.0
36470,2360,3956,2.33
36471,2360,3957,3.76
36472,2360,3958,4.67
36473,2360,3960,3.57
36474,2360,3961,1.5
36475,2360,3962,5.0
36476,2360,3963,4.0
36477,2360,3964,3.33
36478,2360,3966,4.0
36479,2360,3967,3.6
36480,2360,3968,4.0
36481,2360,3969,3.5
36482,2360,3970,4.33
36483,2361,3953,3.29
36484,2361,3954,2.33
36485,2361,3957,3.68
36486,2361,3958,3.0
36487,2361,3959,5.0
36488,2361,3960,3.73
36489,2361,3961,2.0
36490,2361,3962,3.0
36491,2361,3963,4.0
36492,2361,3964,3.67
36493,2361,3966,3.89
36494,2361,3967,2.67
36495,2361,3968,3.25
36496,2361,3969,3.67
36497,2361,3970,3.5
36498,2362,3953,3.67
36499,2362,3954,4.0
36500,2362,3955,2.0
36501,2362,3956,2.0
36502,2362,3957,3.79
36503,2362,3958,4.0
36504,2362,3960,3.71
36505,2362,3961,5.0
36506,2362,3963,2.0
36507,2362,3964,2.0
36508,2362,3966,4.67
36509,2362,3967,3.0
36510,2362,3968,3.33
36511,2362,3969,3.5
36512,2363,3953,4.69
36513,2363,3954,4.75
36514,2363,3957,5.0
36515,2363,3958,5.0
36516,2363,3959,3.0
36517,2363,3960,4.62
36518,2363,3961,4.0
36519,2363,3963,4.86
36520,2363,3964,4.0
36521,2363,3966,5.0
36522,2363,3967,4.64
36523,2363,3968,4.69
36524,2363,3969,5.0
36525,2363,3970,4.0
36526,2364,3953,3.0
36527,2364,3954,5.0
36528,2364,3955,3.25
36529,2364,3956,3.83
36530,2364,3957,4.27
36531,2364,3958,4.0
36532,2364,3960,4.6
36533,2364,3962,3.0
36534,2364,3963,1.0
36535,2364,3964,4.35
36536,2364,3965,3.0
36537,2364,3966,4.5
36538,2364,3968,2.0
36539,2364,3969,4.5
36540,2365,3953,4.48
36541,2365,3954,4.4
36542,2365,3957,4.31
36543,2365,3958,4.83
36544,2365,3960,3.95
36545,2365,3961,4.0
36546,2365,3963,4.5
36547,2365,3964,4.0
36548,2365,3965,4.0
36549,2365,3966,4.0
36550,2365,3967,4.75
36551,2365,3968,4.8
36552,2365,3969,4.43
36553,2365,3970,4.0
36554,2366,3953,3.4
36555,2366,3954,3.2
36556,2366,3957,3.5
36557,2366,3958,3.5
36558,2366,3960,3.14
36559,2366,3961,3.0
36560,2366,3963,3.0
36561,2366,3964,4.0
36562,2366,3965,4.0
36563,2366,3966,3.6
36564,2366,3967,3.5
36565,2366,3968,3.5
36566,2366,3969,3.5
36567,2366,3970,2.0
36568,2367,3953,3.91
36569,2367,3954,3.86
36570,2367,3955,3.33
36571,2367,3956,3.25
36572,2367,3957,3.85
36573,2367,3960,4.0
36574,2367,3963,1.0
36575,2367,3964,3.8
36576,2367,3965,4.0
36577,2367,3966,4.0
36578,2367,3967,3.0
36579,2367,3968,4.06
36580,2367,3969,3.8
36581,2368,3953,4.36
36582,2368,3954,4.0
36583,2368,3956,4.67
36584,2368,3957,4.03
36585,2368,3958,4.0
36586,2368,3960,4.25
36587,2368,3962,3.0
36588,2368,3964,3.0
36589,2368,3965,4.12
36590,2368,3966,4.18
36591,2368,3967,4.0
36592,2368,3968,4.08
36593,2368,3969,4.39
36594,2369,3953,4.78
36595,2369,3954,4.67
36596,2369,3956,4.0
36597,2369,3957,3.0
36598,2369,3958,4.67
36599,2369,3960,4.43
36600,2369,3961,4.0
36601,2369,3962,4.25
36602,2369,3963,1.0
36603,2369,3965,4.2
36604,2369,3966,4.67
36605,2369,3967,4.67
36606,2369,3968,4.52
36607,2369,3969,4.0
36608,2370,3953,4.05
36609,2370,3954,4.12
36610,2370,3955,4.0
36611,2370,3956,4.0
36612,2370,3957,4.17
36613,2370,3958,4.5
36614,2370,3960,4.07
36615,2370,3961,5.0
36616,2370,3962,4.0
36617,2370,3963,4.0
36618,2370,3964,3.5
36619,2370,3965,5.0
36620,2370,3966,4.08
36621,2370,3967,3.86
36622,2370,3968,4.27
36623,2370,3969,4.0
36624,2370,3970,4.14
36625,2371,3953,2.72
36626,2371,3954,2.0
36627,2371,3955,3.5
36628,2371,3956,4.0
36629,2371,3957,3.92
36630,2371,3958,4.0
36631,2371,3960,3.92
36632,2371,3961,2.5
36633,2371,3963,1.0
36634,2371,3964,5.0
36635,2371,3965,1.0
36636,2371,3966,4.16
36637,2371,3967,1.5
36638,2371,3968,3.11
36639,2371,3969,3.33
36640,2371,3970,4.0
36641,2372,3953,3.75
36642,2372,3954,3.0
36643,2372,3955,4.0
36644,2372,3956,5.0
36645,2372,3957,4.4
36646,2372,3958,4.14
36647,2372,3959,4.0
36648,2372,3960,4.4
36649,2372,3961,4.0
36650,2372,3962,4.5
36651,2372,3963,2.0
36652,2372,3965,5.0
36653,2372,3966,4.67
36654,2372,3967,3.5
36655,2372,3968,4.22
36656,2372,3969,4.4
36657,2373,3953,4.0
36658,2373,3956,3.5
36659,2373,3957,3.33
36660,2373,3958,4.4
36661,2373,3960,3.25
36662,2373,3961,3.5
36663,2373,3962,4.5
36664,2373,3965,4.0
36665,2373,3966,3.5
36666,2373,3967,3.5
36667,2373,3968,4.62
36668,2373,3970,5.0
36669,2374,3953,4.06
36670,2374,3954,4.05
36671,2374,3955,4.8
36672,2374,3956,4.37
36673,2374,3957,4.24
36674,2374,3958,3.55
36675,2374,3960,4.07
36676,2374,3961,4.22
36677,2374,3963,3.8
36678,2374,3964,4.5
36679,2374,3965,4.0
36680,2374,3966,4.16
36681,2374,3967,3.83
36682,2374,3968,4.0
36683,2374,3969,4.19
36684,2374,3970,4.25
36685,2375,3953,3.5
36686,2375,3954,4.25
36687,2375,3956,5.0
36688,2375,3957,4.0
36689,2375,3958,4.0
36690,2375,3960,4.0
36691,2375,3961,5.0
36692,2375,3963,2.83
36693,2375,3964,4.0
36694,2375,3966,4.25
36695,2375,3967,3.5
36696,2375,3968,3.33
36697,2375,3969,3.0
36698,2376,3953,2.82
36699,2376,3954,3.03
36700,2376,3955,3.0
36701,2376,3956,2.91
36702,2376,3957,3.44
36703,2376,3958,3.33
36704,2376,3959,4.0
36705,2376,3960,3.5
36706,2376,3961,3.0
36707,2376,3962,3.88
36708,2376,3963,3.29
36709,2376,3964,3.56
36710,2376,3965,3.31
36711,2376,3966,3.45
36712,2376,3967,3.07
36713,2376,3968,2.87
36714,2376,3969,3.53
36715,2376,3970,3.67
36716,2377,3953,4.04
36717,2377,3954,4.17
36718,2377,3957,3.64
36719,2377,3958,4.0
36720,2377,3960,4.27
36721,2377,3961,5.0
36722,2377,3963,3.5
36723,2377,3964,3.0
36724,2377,3966,3.6
36725,2377,3967,3.8
36726,2377,3968,3.91
36727,2377,3969,4.0
36728,2377,3970,4.0
36729,2378,3953,3.22
36730,2378,3954,3.13
36731,2378,3955,3.3
36732,2378,3956,2.3
36733,2378,3957,2.76
36734,2378,3958,3.54
36735,2378,3959,5.0
36736,2378,3960,3.56
36737,2378,3961,2.6
36738,2378,3962,5.0
36739,2378,3963,2.78
36740,2378,3964,1.5
36741,2378,3965,2.86
36742,2378,3966,3.29
36743,2378,3967,3.06
36744,2378,3968,3.76
36745,2378,3969,3.08
36746,2378,3970,4.0
36747,2379,3953,4.25
36748,2379,3954,3.8
36749,2379,3955,4.33
36750,2379,3956,3.75
36751,2379,3957,4.71
36752,2379,3958,5.0
36753,2379,3960,4.19
36754,2379,3961,3.67
36755,2379,3964,4.0
36756,2379,3966,3.5
36757,2379,3967,3.33
36758,2379,3968,4.0
36759,2379,3969,4.25
36760,2380,3953,3.23
36761,2380,3954,2.89
36762,2380,3955,3.33
36763,2380,3956,3.0
36764,2380,3957,3.32
36765,2380,3958,3.43
36766,2380,3959,4.5
36767,2380,3960,3.61
36768,2380,3961,3.0
36769,2380,3962,2.5
36770,2380,3963,1.77
36771,2380,3964,3.71
36772,2380,3965,3.3
36773,2380,3966,3.35
36774,2380,3967,2.96
36775,2380,3968,3.29
36776,2380,3969,3.79
36777,2380,3970,3.85
36778,2381,3953,2.0
36779,2381,3955,3.0
36780,2381,3956,2.33
36781,2381,3957,2.89
36782,2381,3958,2.5
36783,2381,3960,3.55
36784,2381,3964,4.0
36785,2381,3966,2.33
36786,2381,3968,3.25
36787,2382,3953,3.75
36788,2382,3954,5.0
36789,2382,3955,4.0
36790,2382,3956,4.0
36791,2382,3957,3.62
36792,2382,3958,3.25
36793,2382,3960,3.83
36794,2382,3962,5.0
36795,2382,3963,4.0
36796,2382,3964,5.0
36797,2382,3965,4.67
36798,2382,3966,4.33
36799,2382,3967,4.14
36800,2382,3968,3.81
36801,2382,3969,4.2
36802,2382,3970,4.0
36803,2383,3953,3.04
36804,2383,3954,3.29
36805,2383,3955,4.0
36806,2383,3956,3.92
36807,2383,3957,3.63
36808,2383,3958,3.0
36809,2383,3959,3.0
36810,2383,3960,3.42
36811,2383,3961,3.94
36812,2383,3962,4.0
36813,2383,3963,3.05
36814,2383,3964,3.91
36815,2383,3965,3.61
36816,2383,3966,3.49
36817,2383,3967,3.26
36818,2383,3968,3.19
36819,2383,3969,3.08
36820,2383,3970,3.12
36821,2384,3953,3.9
36822,2384,3954,3.5
36823,2384,3955,3.5
36824,2384,3956,3.82
36825,2384,3957,3.89
36826,2384,3958,5.0
36827,2384,3960,4.22
36828,2384,3964,4.0
36829,2384,3966,5.0
36830,2384,3967,3.25
36831,2384,3968,4.54
36832,2384,3969,3.33
36833,2385,3953,4.0
36834,2385,3954,4.0
36835,2385,3955,3.0
36836,2385,3956,4.0
36837,2385,3957,5.0
36838,2385,3958,4.0
36839,2385,3960,4.0
36840,2385,3962,5.0
36841,2385,3964,5.0
36842,2385,3965,2.5
36843,2385,3966,3.0
36844,2385,3967,3.0
36845,2385,3968,3.0
36846,2385,3969,4.5
36847,2386,3953,4.0
36848,2386,3954,3.71
36849,2386,3955,3.58
36850,2386,3956,3.63
36851,2386,3957,3.82
36852,2386,3958,3.5
36853,2386,3960,4.0
36854,2386,3961,3.55
36855,2386,3964,3.61
36856,2386,3966,4.0
36857,2386,3967,3.67
36858,2386,3968,4.17
36859,2386,3969,4.0
36860,2387,3953,4.56
36861,2387,3954,4.0
36862,2387,3955,3.33
36863,2387,3956,3.25
36864,2387,3957,3.41
36865,2387,3958,3.92
36866,2387,3959,5.0
36867,2387,3960,4.03
36868,2387,3961,5.0
36869,2387,3962,3.5
36870,2387,3963,3.0
36871,2387,3964,3.5
36872,2387,3965,4.0
36873,2387,3966,3.78
36874,2387,3967,4.33
36875,2387,3968,3.83
36876,2387,3969,4.4
36877,2387,3970,3.0
36878,2388,3953,4.05
36879,2388,3954,3.5
36880,2388,3957,4.33
36881,2388,3958,4.5
36882,2388,3960,4.25
36883,2388,3963,4.0
36884,2388,3964,5.0
36885,2388,3967,3.67
36886,2388,3968,3.83
36887,2388,3969,3.83
36888,2388,3970,4.0
36889,2389,3953,4.04
36890,2389,3954,3.96
36891,2389,3955,4.05
36892,2389,3956,4.1
36893,2389,3957,3.89
36894,2389,3958,3.85
36895,2389,3959,3.67
36896,2389,3960,3.74
36897,2389,3961,3.75
36898,2389,3962,4.0
36899,2389,3963,3.88
36900,2389,3964,3.88
36901,2389,3965,3.78
36902,2389,3966,3.75
36903,2389,3967,4.22
36904,2389,3968,3.96
36905,2389,3969,4.18
36906,2389,3970,4.0
36907,2390,3953,4.2
36908,2390,3954,4.33
36909,2390,3955,3.0
36910,2390,3956,3.5
36911,2390,3957,3.93
36912,2390,3958,4.0
36913,2390,3960,3.91
36914,2390,3961,4.0
36915,2390,3964,3.0
36916,2390,3966,4.14
36917,2390,3967,4.0
36918,2390,3968,3.75
36919,2390,3969,4.67
36920,2390,3970,4.0
36921,2391,3953,4.0
36922,2391,3954,3.43
36923,2391,3955,1.0
36924,2391,3956,1.0
36925,2391,3957,3.64
36926,2391,3958,4.22
36927,2391,3960,3.89
36928,2391,3961,3.0
36929,2391,3962,3.0
36930,2391,3963,3.08
36931,2391,3964,3.0
36932,2391,3965,4.0
36933,2391,3966,3.67
36934,2391,3967,3.65
36935,2391,3968,3.93
36936,2391,3969,4.57
36937,2391,3970,4.0
36938,2392,3953,5.0
36939,2392,3954,5.0
36940,2392,3955,4.67
36941,2392,3956,4.33
36942,2392,3957,3.86
36943,2392,3960,3.79
36944,2392,3962,5.0
36945,2392,3963,4.0
36946,2392,3964,4.5
36947,2392,3965,3.5
36948,2392,3966,4.25
36949,2392,3968,4.0
36950,2392,3969,5.0
36951,2393,3953,3.81
36952,2393,3954,3.63
36953,2393,3955,3.62
36954,2393,3956,4.0
36955,2393,3957,4.08
36956,2393,3958,4.33
36957,2393,3959,4.0
36958,2393,3960,4.02
36959,2393,3961,4.0
36960,2393,3962,4.0
36961,2393,3963,3.67
36962,2393,3964,4.0
36963,2393,3965,4.2
36964,2393,3966,3.94
36965,2393,3967,3.68
36966,2393,3968,3.86
36967,2393,3969,4.0
36968,2393,3970,4.0
36969,2394,3953,4.0
36970,2394,3954,4.04
36971,2394,3955,4.0
36972,2394,3956,4.0
36973,2394,3957,3.83
36974,2394,3958,4.5
36975,2394,3960,3.88
36976,2394,3961,3.0
36977,2394,3962,5.0
36978,2394,3963,4.17
36979,2394,3964,3.67
36980,2394,3965,3.5
36981,2394,3966,4.08
36982,2394,3967,4.37
36983,2394,3968,4.42
36984,2394,3969,4.5
36985,2394,3970,2.0
