user_id,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
3327,-0.12072626277358048,-0.17435740315809065,0.19445888615477372,-0.7169566135896567,0.021757058451632744,0.21866782506048313,1.2863081125995866,0.23629163351452684,0.2481067965747014,0.8145542661790589,-0.35282197750599603,0.5599278888526082,-0.05560830439338445,0.33278262356430066,-0.2170301829658921,-0.15416739900274898,0.312601397280316,-0.03942616421181603
3328,-0.04906665962462656,-0.5471894961518854,0.10184293116298346,-0.24390606754377617,0.014103180902018049,-0.38481397884253404,0.0,0.23549414447262298,-0.5496631506232835,-0.09450248269165902,-0.8151103703474737,0.9890530375372878,0.42461767485946605,0.2221146226718705,0.40060337665380996,0.1332336029595487,0.22149018190274314,0.906288434986587
3329,0.27551534884643486,0.4300089201376101,1.3175419976418594,-0.8492026364708288,0.2996591894677205,-0.19078043080937448,0.056972663369558994,0.07925487728638377,1.2674944683416076,-0.5684306278919867,-0.29887500076604984,1.224203956419186,0.44932433091276786,-0.20638617210583057,0.3598547384028009,-0.1489092584543592,0.21132105135854393,0.41644120372425736
3330,-0.1781144090503365,0.5377176043688839,0.0,0.0,-0.8906108912098197,-0.926585906003855,0.0,0.8139017561180566,0.0,0.0,0.0,0.0,-0.2323833467073129,0.5239442989578295,-1.4675834485195114,0.5345162954599095,0.21164237035035324,0.0
3331,-0.32823657450934773,-0.22016196760109066,0.5940458710562174,0.23514465058571274,0.07174606825713119,-0.10072503255719154,1.080560766262437,0.14462451688808484,-0.6137288991257023,-1.9866064186967682,-0.13609432395788318,0.13202821643749776,0.187344063810523,-0.19021383718616838,-0.29802557444039607,-0.12676910739434286,0.4510958163054995,0.022506971658549656
3332,0.038189581674607925,0.3942152203810756,-0.20736032184176548,0.7122242067525018,0.3178022871608601,0.3880638445122664,1.727658516337413,0.03836307818882557,0.5296564371002678,0.6486995176653154,-0.3847075029093198,-0.12539882747061123,-0.5173936141941301,-1.220792910874737,-0.9675499589187843,0.11685987523523837,0.4501720443049372,-1.0638320498042484
3333,0.1243284457705817,0.013417852982159192,0.14625333362511597,-2.0872818389946888,0.7253538463562693,0.16174824561063256,0.04081236170173093,0.7164882210185136,-0.0012849437038995899,1.2472402664543918,-0.05745710616119943,-0.30471650641496906,-0.22614666193512897,-0.6249177437342746,0.3755472695961184,0.3109114495823148,-0.2705173675603244,0.5249326689829623
3334,-0.2129737446360171,1.3042935474246022,1.020468923927997,0.47210882095872136,0.17855993220312782,-0.5205777748740833,0.0,0.7675637342570609,0.0,0.0,0.24086808740886914,0.47697580012781554,0.04987173983347303,0.6561329139807951,-0.2748885728464393,1.2039488545717536,-0.09484551288183288,0.37782844802268195
3335,-0.01672541374985055,-0.10748320400653286,0.0,0.0,-0.15201097257409488,0.09075779025668745,0.0,-0.3756097145429641,0.24786231935736852,0.0,0.0,0.0,0.0,-0.021674396609211534,-0.14239212251477118,0.0,0.26850460184233194,-2.088217680475719
3336,-0.26793246420230343,0.09397397853670666,0.9004657826121547,-0.7529340907324676,0.08072686915482136,0.17482163378945312,0.877708862723122,0.24571831082889983,0.5318426342243157,0.6883087007597102,-0.16769477330540497,0.8805834839740273,0.2930275541618844,0.08621654376443824,0.23181770249012637,0.022341082997775735,0.6066602062155956,0.18080525726093347
3337,-0.18788843607321218,-0.25374098295531017,0.0,-2.0925975278221145,-0.09853182835197251,0.3199404421047557,0.1436195200137949,0.020347560624661785,0.5161523901307735,0.12710369880613334,-0.5713014152637583,0.12512173762773868,-0.11098998074736145,0.20872389612312348,0.03184326189984611,-0.024940396381682745,0.18441141938940242,-2.4417939580104115
3338,-1.5897069188140567,0.7585595564496803,0.0,0.0,0.2768494856003162,0.9430233876399954,0.0,-0.10784780504547367,0.0,0.0,0.04740968232421977,0.0,-0.7710425131965922,0.047409682324219694,0.21536465434578322,0.8979269309566819,1.17480180484276,0.8044129769975803
3339,0.20970589887659474,-0.24208704403179176,0.0,-1.3208576241622574,-0.2588952723841146,-0.36866205136594876,0.0,-0.08533929299303918,0.07191849343708374,1.3101026866664909,-0.5314354858494331,1.0506992192055904,-1.073131445564911,-0.10481772555494208,-1.0269773683039745,0.8122151173467149,0.3546391063950948,0.0
3340,0.1639632388580329,0.15740509173591843,0.20975059674880944,0.20975059674881055,-0.6103437628215399,-0.06820218923289827,0.0,0.004461386410404209,0.8873251960040626,-0.03184260733640025,-0.07270288422981659,0.0,-0.43087704399523524,0.08139984753479354,-0.5082587029443477,-0.08460996389682295,0.050288757507277904,0.0
3341,0.1658026942414099,0.8595545990652275,0.33749654117459393,0.6395671271502436,0.4984979433767986,0.3615291883127043,0.6515698540014425,0.3139419748592318,0.9759424380082158,0.6421332458336394,-0.14467246850498808,0.0,0.06403422544700288,-0.310178230912493,-0.5543341683137976,0.19782020784423743,-0.09690033207582624,1.3455822264578652
3342,0.19542951017786098,0.08252706256370666,0.5225790325862505,0.2452805994935036,-0.5479329392192829,0.876412031401843,0.0,0.13182321450077525,0.0,-1.0310953532799418,-0.45837645867728893,-0.9560707509492995,0.0,0.11628645992574603,-0.006789497851779692,-0.09409236303768866,-0.6008381890534131,-0.6524898234400545
3343,-1.2510051523345223,1.1051755315023497,-0.03860891361211906,0.5104810321568569,-0.11110186346446967,0.6123654867211153,0.0,0.2552459080218077,-1.4037376419971477,0.0,0.0,0.2180844134284128,0.0,0.8498778589003688,0.5178207870905409,0.3560298072851197,0.0,0.7079603340132156
3344,-0.33652725374926235,1.370653495258015,1.935120215721235,-1.8063468456731293,0.5874522538850961,0.6044033988104986,0.49576208833998575,0.8864478478081125,0.0,0.0,1.315097160163182,0.468730505920417,0.196696126516999,-0.5226256502522588,0.24526533428566843,0.32897255800528424,0.6034224557275565,0.0
3345,-0.01272235528487526,-0.08114406102653444,-0.41276474112282036,0.18504514824841153,0.5203397521737916,0.40425017777648203,0.0,0.5026737028977781,-0.48918793632922136,0.26513816812246827,-1.2728409161392724,0.11264733806668364,0.0,0.1534913587382178,-0.24213384974030983,0.8713497318992443,0.0022222601649515917,0.03863256305440945
3346,-0.35410470523799387,-0.089408203226334,-0.1324220773771811,-0.2828679538484579,0.12391483872722475,-0.22493342070076722,0.5424224081807973,0.049423697000186166,0.23114725187825416,0.19373142964886486,-0.5612333726441326,0.1501029354812494,-0.22336501784047597,-0.1691167764608274,0.013432660508080426,0.10385377937534689,-0.05724032917218256,0.0761299908492541
3347,0.10447065716877732,-0.7649315666290969,-0.220129782645047,-0.2201297826450467,-0.5466939511683094,-0.0744086436047106,0.0,-0.14648395422155497,0.0,0.0,0.0,0.0,-0.5204111026717024,-0.22876834150865283,-0.7649315666290967,-0.005676862846073614,0.006040944254476597,0.0
3348,0.2898763513345167,-0.570706114750721,-0.6416135477782178,1.401314880938614,0.01741163973208191,-0.89118507618245,0.0,-0.10313146910142339,0.0,0.0,0.017905832908458597,-0.31344659600855085,0.0,0.442527540069057,-0.366421040991769,0.5324055654510276,0.4597651862069683,-0.6084395218242539
3349,-0.22686487450537604,0.2835925999082049,-0.5975249277924903,-0.1620705719168994,-0.9436753565077208,0.18731823172204126,0.0,0.21151154788982512,-0.3288709452983668,0.0,-1.2455880577549907,0.0,0.04476518665441619,0.13219442937493,0.31643477754008537,-0.48897058312371616,0.8142742463150954,0.8995786541313113
3350,0.3111502412308381,-0.8119334894995714,0.17203288964995006,-1.084285419257669,0.146992939875626,-0.7448776962432296,0.0,-0.49544611432652835,0.0,0.0,0.0,0.0,0.0,-0.9331413936096382,-0.0031771767936199834,0.0,0.5406989984935453,0.0
3351,1.023598460921316,-0.3699300601405736,0.5114397959552186,0.5114397959552178,0.5354899045180631,-0.025927886868675188,0.0,0.367712846673512,-0.36993006014057234,0.0,-0.13367959764468998,1.128909663045917,0.0,0.5913336330240528,-0.6372318586020899,0.2498770535509465,0.5913336330240515,0.2198187539550092
3352,-0.9704262424190199,-0.6133017848703967,0.0,0.0,0.09736410896438247,0.44343214828014066,0.0,0.9633990952010165,-0.3326417592744466,0.0,0.4599957711371456,-2.4350904898474344,0.8677848847127192,1.3551526571614598,-0.09970234349393954,0.07949379392925036,0.0,0.0
3353,-0.5496445068401065,-0.06640139711210043,0.533046214780094,-1.3612536648411189,0.22341413639292776,0.1552690008674319,0.0,0.2504032810960304,-0.3095265563121972,0.0,0.38953912532111146,0.3843704712549001,-0.29472591913188334,-0.20438579866542653,0.13162909241155363,0.39276565618910964,-0.1140216202889249,0.5653084559960586
3354,0.48390396877290853,-0.3237268754941189,0.38516184628381517,-0.8550818699836156,-0.5612101867948576,-0.6751678476655999,0.0,-0.10321856480042756,-0.09575648347841337,1.6987837963420116,-0.24814718099643718,0.0,0.446050352338873,-0.6456391059778107,1.2163556900062815,-0.5270019280331507,0.41046081803598433,0.14008800251582956
3355,-0.1387783873472378,-0.25426726398261934,0.33600559856590745,-0.09808526106753568,0.15947611113727428,0.9825058703969095,0.0,0.7307039237493038,-0.15618200291508688,0.0,-0.663220353159219,-0.0980852610675362,0.0,-0.7623442670439305,0.8353034660613115,-0.25305102853309624,-0.303622052542905,0.0
3356,-0.2183876229352185,0.15357758215220607,-0.6221325198365101,0.031249172620432433,0.1083226121600474,-0.17333349789700064,0.0,0.17812401890704718,-0.40729637071730707,0.2607451672432029,-0.3545732429702881,0.30396253981988874,0.1766324790223399,0.04982249429180706,-0.23854324401116417,0.14672325696569302,-0.010074930822625535,0.014815645698592258
3357,-0.6463501074197694,-0.12313812844915803,0.0,0.08818829220895341,-0.5258298568155312,-0.2394935356798056,-0.43550592304649843,-0.05023377996546676,-0.5170721012280765,0.36611088899574107,-0.4860394539208431,0.0,-1.0065879278309808,-0.3508227053294994,-0.013098082746421257,0.3643029702643225,0.7145507103150996,0.0
3358,-0.3486015213018787,-0.0731360265673661,1.7910732701392844,-0.6145082620029776,0.05788232519605373,-0.23910155667364547,0.0,0.26733476429321906,-0.08361835409270726,0.0,-0.6377028486328579,-1.2617314234305808,-0.6217883642121947,-0.04630632185645453,0.36732353862361417,-0.206818710312925,0.17357766251871962,-0.25955613829164653
3359,-0.7337141640580681,-1.1665809984335176,0.0,0.0,-0.1060301021698606,0.3722708603748258,0.997764977223811,-0.14466751025498645,-1.4677650997971057,1.8229191028451297,-1.6486464176734679,0.0,-0.8082590023805262,-0.6905692581207682,0.6123782472145981,-0.6529593236072914,0.7007370604439962,1.4739895773257008
3360,-1.0582090366600796,0.3181262447001724,0.628473665022519,-0.9417718698165423,-0.19261062851443264,0.0,0.0,0.02345881011686854,0.062045329329117445,-0.2134104580245831,-0.46787022562692887,0.9539614427170382,-2.0281381124035405,0.5127282677163733,0.8261997350203937,0.577188255527259,0.5548958549767417,0.043432407210021846
3361,-0.46777933979787006,-0.197182194899938,-1.1946445945711641,-0.24849616860955845,-0.13254094172755299,0.042460434000000206,0.0,0.03158632281909081,0.8996447012835607,-0.14756888342443514,-1.1896012139151535,0.24628232585495835,-0.6728278365411087,0.08302431625196158,-0.2476608867447484,-0.15399712501599908,0.11320258055303668,-0.14528592025420622
3362,-0.4430041183183717,0.322102565011485,-0.22916496982206028,0.3319528053365212,0.687016697599686,0.560010350328036,0.0,-0.13864691871750784,-0.15631433406877807,0.0,-0.4520877932518601,0.0681584656357424,-0.301212035908409,0.15837552847672393,-0.12265235002452617,-0.006115709182035691,0.0,0.0
3363,-0.010550391793920071,0.1447538933038565,0.41718688353180755,-0.5617992554484699,0.23989223821573694,-0.575100683810419,0.0,0.4222871849325055,0.2018032343661954,0.0,-0.9614676231197516,0.7049080644536705,-0.08656204096700056,0.37011998902223675,-0.47627791045481505,0.22656364920388444,-0.062224953097092785,-0.4426643425130238
3364,-1.5394562329714707,0.6994975713110692,0.0,0.0,-0.19788786821007823,-1.1181273939728504,0.9590899640191077,0.33176005982456885,0.0,0.0,0.0,-0.6127579669740836,1.0340035881768384,0.23391597156081959,-1.8856228933399002,0.36614783082556107,0.7498292232238308,-1.4434810921136696
3365,0.04947129296176718,0.23454087977765734,0.3687103492467265,-0.5657594449384671,0.2058267690984541,-0.029535047103894246,0.0,0.5116579626260538,0.5393250308453134,1.109528335738332,0.06022227164440127,0.3529771539514096,0.11858917494771178,0.3333110735596607,0.05733060819134186,0.42402060130679464,0.3687186719863705,0.04643788290811784
3366,0.14076545650538705,0.7607301466012188,-0.9716613632288382,-1.6599363587460638,1.1530844571248724,-1.4653439015962917,0.0,0.159805639395839,-1.5445931236107804,0.0,-0.14690770240770729,0.11860971381529738,-2.4868045823352265,-0.17719806110228006,-0.05457401483587512,0.004062915585487623,0.0331458841061411,0.0
3367,0.13721707297222058,0.10902826822992141,-0.45955716568492433,0.11480450973125902,0.056055535351231645,-0.34961988351517337,-0.33040274688919724,0.2817632707972661,-0.31868424937276024,0.6312516765490845,0.01224798196259386,0.21637853814004576,-0.01056233934159082,0.12310335409616852,-0.10698676521968402,-0.046286697319157875,0.049895899267700564,-0.37365332745215074
3368,0.08360446203095956,-0.5317656659264292,0.766334472964353,1.4822893343390826,0.3449101339299254,-0.0449003296633839,0.0,0.34684487390240715,-0.007223754243593996,-0.9463456086632098,-0.7237579844798239,0.0,0.7697670578236233,-0.3206613812907089,-0.6052827417606538,0.7576035343368756,0.0012763993201211576,-0.5774030493898638
3369,-0.3212720458821434,0.9886838353359586,0.0,0.4653470407505056,-0.5573000337385725,0.6125573745711151,0.0,0.025375925126873783,-1.037969849113202,0.0,0.33895038265156213,0.0,0.0,0.0,0.43750161061953985,0.12182098363511795,0.19318907520822867,0.7228944923586346
3370,-0.8916647096324483,0.26288313216735315,-0.036251336634794344,-0.46542471018761344,-0.23552273339270535,0.13900176219973734,0.4307283078421392,0.15512972527899058,-0.7196573773222154,0.5391539749073406,-1.2405815875256,0.45037826072980175,0.3254683742422356,0.09528503872431703,0.033104207934046156,0.024453258210403884,0.4206188437272512,-0.18237061078981315
3371,-0.6841908416555762,0.08845095742905724,-1.097349828871874,0.22360398158322212,-0.29834644567707125,0.229721081342188,0.6554232903793471,0.09194046108639815,-0.7636717547902753,0.49570521757063973,-0.6631411827402498,-0.5640827194409791,0.43824418410967586,-0.16778986069847324,-0.5038990759121479,-0.05971349688066718,0.3137138565871997,-0.6283378082563738
3372,0.4979710641579988,0.28289736283590333,0.8534731928554253,0.8534731928554254,1.015610438120302,0.37134667166903257,0.0,0.05774156938406947,0.21719288526167566,-0.677021103130625,-0.7495201363298784,0.0,1.2437670040329125,-0.313663745671169,-0.227486895785354,0.0016521792573114076,0.2150737013221124,0.0
3373,-0.6585608248890166,-1.1904370081597344,0.0,0.0,0.44205172200689236,0.008661531056430673,0.0,-0.7351738228097664,0.0,0.0,1.9026606129549177,0.0,0.0,-0.10737993358386674,-0.38822634477386675,0.2979876993120551,-0.15985975213853232,0.0
3374,-0.9117016646229824,0.5181508589659488,-0.6254901344944113,-0.23064402440983936,-0.6705211672980819,0.5745177817039132,-0.03660940544777938,-0.5036420464009126,-0.4791709445521805,-0.9842116319067606,-0.3684181144831971,0.9288354345534472,-0.41240749378164193,-0.2838388389166257,0.047374990016220364,-0.057410314452359675,0.14891417323833528,1.0291648105253741
3375,1.290917193331351,-2.1729753935647125,0.0,-1.6549722578085744,-0.2519494532614444,0.12654801364328652,0.0,-0.9601479626425015,-1.6549722578085777,0.0,0.7051121950689463,0.0,-2.2740962371035227,-1.3658365832590014,-1.794892718588943,1.1833504822132892,0.818391226240757,0.0
3376,0.46476547896937914,1.0088914006043148,0.0,0.0,1.338997222480855,0.7410412905083378,0.0,1.7646320406250524,1.5846555085541776,0.0,-0.3727690400353921,0.0,0.0,-0.4312846144039657,0.3629995212009365,0.477604425473392,1.2319820846085472,0.0
3377,0.26116745313165124,0.014809146689793325,0.0,0.0,-0.2981933493496016,-0.039910631211512386,0.0,-0.016599691239813513,0.0,-0.45301428548599965,-0.005026540136747427,0.0,0.46417655252189904,-0.24458040666334985,-0.21602096703255938,0.22873585198178292,0.22731495014752717,-0.935214939782781
3378,0.023805875573816703,0.1004952160359807,0.3924793289600973,0.0838777622371997,-0.21834322485203053,0.14791011203709023,0.0,0.40522676385392303,-0.3213098176504821,0.8596583885405384,-4.867060561648939e-05,0.5553475639471059,-1.286572855804923,0.13014037662072905,0.09202809786414062,-0.014634019791697987,0.4172069026563141,-0.753568078025709
3379,0.06999908041838333,0.0,0.0,0.0,0.32707424988861067,-0.18256422382017545,0.0,0.173931532422245,0.0,0.0,0.0,0.6044462630517318,1.125290598306749,-0.0013807279068086703,0.0,0.2517589708904277,0.0,0.0
3380,-0.1990015683424885,0.0028318619418265813,0.4879517871313797,-0.8296163341883671,-0.12371406479087868,-0.26902235423487403,0.5171502525573966,0.07967909631590632,0.6031725740616697,0.7747522850092566,0.600565013355987,0.6320173704743348,-0.4083938977601397,-0.002455600941626208,0.06248900937374532,-0.17495495930375723,0.2584385882425718,0.17089568785626674
3381,-1.2939682305562443,0.0,-0.2159728298208761,-0.21597282982087557,0.3718531952157918,0.48015540193048206,0.0,-0.13391831280272595,0.0,0.0,-0.92561188718055,-0.215972829820875,-0.5875742947805901,-0.48690678149271643,0.7538492811671542,-0.06376840176551864,-0.9466990615095504,0.0
3382,0.6735008262411896,-0.46612868321235446,1.2129969369022613,-1.1312534464521269,0.40543813060021533,0.0,0.0,0.47518838389884754,0.0,0.0,0.2988924547060383,-0.0818328070896026,-0.44241931639270143,0.09051807919963327,-0.41160531237506404,0.7456926949099859,0.9305450211175866,0.0
3383,-0.09785665961276915,-0.3011736979104485,1.5849539361036016,0.05689294772406868,-0.03057634426005449,0.549392152625917,0.0,-0.21706911499954828,0.9084415920695121,0.0,1.3171898193342721,0.7582081357632476,-0.5864267054325732,0.353852859641279,0.016704440586777808,0.16366905672213833,0.28674822486041096,1.2520825313806851
3384,-0.49026895490401695,-0.10389473643345447,0.3934835510804179,-0.5102884066096136,0.5050103241439496,0.9275967527238135,0.0,0.5707200412679279,0.40517189128680786,0.7412719692636753,0.07190569417041567,-0.025739109067727847,-0.4065793268338204,-0.5654990501805719,0.49916206221522,0.3450720866301208,1.1338267552136378,-0.3493902813656982
3385,0.009282340449783632,0.9833593940116828,1.7321898662565065,0.46441362783893486,0.7000511958795387,-0.35325334977190676,0.0,1.1572657530476398,-1.8167534079907277,0.0,0.28410598899823863,1.561018646798535,0.8695477570977636,-1.2651118646054051,0.038693938132460824,1.5021810492142873,0.0,0.0
3386,-0.14169587539069547,0.308614569859662,-0.5907871831007486,-0.7058945521239829,0.3201815305970591,0.45029015164890007,0.07523071511131203,0.18264675663871965,0.809651522465884,0.0,-0.763427294165275,0.0,-0.46103142974146005,0.24229006945189002,-0.023830675601190413,0.42700308140741333,0.07405505247388447,0.16277663880714155
3387,-0.04161544707732109,-0.02028917904618027,0.35713414454074455,0.3571341445407444,-0.0019190085501148554,-0.054655115944776296,0.7239316403085005,0.3540307535829318,0.5531219977736088,0.2833784275848677,-1.987199078813497,0.0,-0.24652332661422668,-0.041007137015955805,0.3965933964390754,-0.11628348647427296,0.712777286462999,0.0
3388,-0.9702022711825412,1.0452068986234127,1.1095420899416715,0.2556235401098292,0.0010446946485506896,0.1276672330083505,0.0,0.7692384952640638,-0.05502710873571936,0.0,0.0,-0.3869958633279929,0.0,0.8849696495907273,0.0,0.0,0.0,0.0
3389,-0.24067232892784318,-0.2347407105689719,0.6475725034566481,-0.49970741821066195,-0.04982285315349773,0.30545552220549455,-0.2986680761558177,0.40213642011324974,0.3759624846091011,0.6101123193144545,-0.24709493127934576,0.5360995384406103,0.011941071480084199,0.0645122462583612,-0.09760010123449041,-0.042542398624734926,0.70974647562549,0.22131622156307568
3390,0.36094711699369764,-0.7154391070354166,0.6409523235278385,0.046308380706364165,0.017622252227783988,0.3428742449526741,0.42073389816769363,0.18542815611700614,0.8013826798412513,0.2506985658558695,0.7408775518474966,0.12103069955682637,0.3719260309681628,0.039107075421820875,-0.02508803240762606,0.10502661546325032,0.2927977183300874,-0.412492185535592
3391,-0.12956227720076438,-0.14575494446047796,0.4279864241242214,-0.24520091036963765,0.20492743074524378,0.2885806618810568,1.0686089480098715,0.5711873042697693,0.3467329775156707,0.8711976768277493,-0.20414072435421207,0.20933571368044604,0.2610675465657161,0.02606445906260394,0.354304472642611,0.09674962268228258,0.5402588804791385,0.4688084919066184
3392,-0.12917264564743894,-0.054179816919709814,0.0,-0.07009980959510752,-0.9032929612836224,0.0739834791294789,0.0,0.25886362619976283,0.4599169026696865,0.0,0.0,0.0,-1.4737775379743796,-0.1119104371105344,-0.5047304472434261,0.33589722346684403,1.2752953104596365,0.0
3393,0.16796113885773123,0.02004902036320351,-0.4216306716078031,-0.7732154583202,-0.20783285102794333,0.146676360591821,0.0,-0.0056218164125110106,-0.408201383288713,0.6825213033895677,0.2758670293342666,-1.008917353795115,-0.7195894640388305,-0.8858993052847871,-0.19304063677215944,0.1902861449235214,0.8988207504081932,0.3499825111101729
3394,-0.12162939410573465,-0.4215683917720208,-0.07637173776941669,-0.7308433077761823,-0.045315771508230185,0.28544099877576357,0.18293332432954618,0.039635176607545335,-0.08603432627133047,0.5362977899101296,-0.46996260524319333,-0.3031420228988119,0.30269456494131614,0.06557799160134657,-0.1718443159033599,-0.10044602852025862,0.4677017102487506,0.22529809277898696
3395,0.32272877540701755,0.7939258672887296,0.8878320928321805,0.5742729101755106,0.1309766271779421,0.07845606669557582,0.0,0.02156091546163935,0.0,0.9610598279703352,0.263974014451648,0.9873009216651826,-0.08152538494216635,-0.8250677435552578,-0.6550848990776628,-0.9495738814740283,0.0,0.0
3396,1.3312266615765447,-0.4854930645196194,-0.7404397401766484,0.0,1.0718264524791323,1.0397422928538533,0.0,-0.532439556232273,1.1496816754112875,0.0,-0.5661434957177061,0.0,0.0,-1.5552270733180151,0.14695929827547638,0.40191462372227404,0.3580714913629672,0.0
3397,0.0639343269591833,1.7659709675299347,0.0,0.2117976892274597,0.20407066651685396,-0.5493867600169392,0.0,2.1925195135899767,0.5409105592322901,0.5140377294011396,0.0,-1.2839337767419454,0.0,-1.7669397346349933,-1.139900365751791,0.3239379831902134,0.04351766610233213,0.0
3398,-0.5415385618776027,0.0,0.5108994084225055,0.3409615629404607,0.1894188148997138,0.22028890734328618,1.2856485434614755,0.6712023831846045,0.0,0.0,-0.5520483998328197,0.0,-0.5520483998328194,0.06729414984856749,-0.14265325838553813,0.6268693812341392,0.7868239456998691,0.0
3399,-0.3086532415375476,-0.11236777148683608,0.6600724578377588,-0.6384416978231532,-0.08190408271311972,0.21605203016459243,0.0,0.29389319927268376,-0.45235698863724483,0.0,-0.38993895037891857,-0.25154602069262694,-1.174076364342548,-0.11242503539893094,0.394915699259982,0.12868376547453514,-0.06914626201575093,0.685140376868144
3400,-0.8589024185973367,0.013160481097147958,0.0,-1.0645603615877415,-0.3756564884381441,0.10832627461323678,-0.6519538723780813,0.0828379960982068,0.9220145305328781,-1.2038828763557383,-0.07840964943481259,0.8422963200933755,0.07687427377886555,-0.052769948604467876,-0.09730874959617108,-0.03705400198370336,0.4635969367035445,-0.1700659693074551
3401,0.2850668157352836,0.07352312997528793,0.169759568919711,-0.07863183746910571,0.26607118793633355,-0.0019047575482778313,0.15297432350262496,0.3128153290824308,-0.02264296189363845,1.022900511197658,-1.389020492503993,0.3432988313299909,0.481753055137978,-0.01435117666783443,0.21291811568358332,-0.1062412046372881,0.14468118213726608,0.49752272834133937
3402,-0.047883233997844867,-0.17239687672035484,0.4226284147721676,-0.7083584092557126,-0.12041098566111333,0.13680301259608438,-0.17881267572468307,-0.4143600606856463,0.055123046852514325,0.26894642770790095,-0.2815054284589439,0.02514625474608636,0.41024536093246156,-0.32338283580698346,0.1596505899425772,-0.05854394096471131,-0.2046194738773063,0.28840738701807717
3403,-0.17953298797132586,-0.009064997409005482,-0.011452453824048189,-0.494111129179931,-0.06524090428545123,0.26544272460292945,0.7610448858616912,0.1258191628294765,-0.07401676277776144,-0.20523950604795205,-0.2653568443560661,0.20718525678849234,-0.19520794612653192,0.34948032424991576,0.33213689615991154,0.08172557077711576,0.3557231920338501,-0.26448772649651714
3404,0.5806040551278835,-0.32817722639154157,0.0,0.6955172437521324,-0.9274593802650491,-0.2252418296093714,0.0,-1.0972849590251648,-0.37995564638164264,-0.9417580216665592,-0.41396409440498977,0.0,-0.9417580216665594,0.9101270376596213,-0.5679975315398991,-0.09406589258923528,0.0,1.934966016107567
3405,0.008239722101904517,0.6925251200624934,1.2830958691597367,-2.0714763074558773,-0.42067481830999975,0.8515897813798828,0.9006642161506451,0.5161569012119764,0.6483057633605698,1.0474979282316945,-0.5350859490220811,0.0,0.1384070191407857,-1.0268021502060605,-1.4231705440953166,-0.16151708328915368,-0.035685586868031374,0.0
3406,-0.8074849318985408,1.1987246490813563,0.0,0.5906588995426109,-0.24340285479569637,-0.6943251876585136,0.0,0.022107406864675737,0.5906588995426117,0.0,0.7984270822196615,0.0,0.0,-0.2590430905613555,-0.38422130546253214,0.11084479620374534,0.6041722427574557,0.0
3407,-1.0023422256175107,-0.7950562155570843,-0.019294826711465873,-1.6112986505373432,0.465210904281369,0.0746768507141766,0.0,0.13797607299997477,2.0255158798533213,-0.8273094546904425,-2.420611821941593,0.0,-0.8273094546904427,0.5425709655163052,1.4020189176973532,1.495360948497166,0.7247429388298512,0.0
3408,0.8444606778571734,0.11155294814358788,0.2137356330364115,-1.2808050790372119,-0.005541444472177116,-0.2044156387501263,0.0,0.17954658639210455,0.699830176964304,0.0,-0.3631870969317865,0.05156833917054203,0.9328750352414797,-0.7339476411796645,-0.34023312780538,-0.31675764385393873,0.054298956443610914,0.3968579556867754
3409,-0.5140124235977657,-0.6829400791917323,1.944178432943642,-0.029666914093976274,0.8421479048083029,0.4565138246799666,0.0,0.014562519186212784,-0.02966691409397683,0.7429656413272926,0.010618226140351563,0.0,-0.4258374013379469,-0.08719586167956131,1.0571949384143216,1.1615183092011396,0.0,0.0
3410,-0.4160145075227238,-0.07805922840248401,0.43429889318938364,0.0737598474391079,-0.11647493971946234,0.28922428633413183,0.31177497532063464,0.06914865993440616,0.2858294260425638,0.5959955808710332,-0.06797361631864512,0.0819580973065587,-0.11194310002237966,-0.12559188263443624,0.021026534062369078,0.10295047044785585,0.029757116807980107,0.3931150920558312
3411,-0.27044354591967074,0.14288981347978338,0.41986496684734703,-1.0895965254285653,0.23481467920686797,0.11152049218516275,1.0082523009009037,0.8960790642869789,0.6703906954958528,0.4581266660083591,-0.7342945365880746,-1.2101166954773532,0.05393838306672261,-0.5308183519555284,0.014243617564330914,0.3491740096138901,0.3474202974578819,0.3132728148707518
3412,-0.008235226323724507,0.0757146594100347,-0.9524250481315071,0.6830963728205997,0.01828550456891162,0.2608913328207574,-1.120028802351868,0.059070569124260446,0.049926218829507645,0.4684951064578556,-0.06270575889154917,0.4086655339274936,0.02997580929864682,0.00340208016270197,-0.12253279305457472,-0.22505772017557135,0.39251701420718765,0.7275633108982085
3413,-0.16295845303192202,1.146401228939585,0.6889381061980479,-0.12443529412764018,-0.3184468304247708,0.2924769451711443,1.3107256563090675,0.7192077440757771,0.5293899277594288,-0.027307149434970507,-0.8353194846308607,0.39944098763007435,0.913240312811631,-0.1652992853844741,0.44389047297152173,-0.0644985369196548,-0.26627950927074784,0.0
3414,0.20883550290267208,0.2945234229045654,-0.5715744405422364,-0.46571659600977106,0.17265984506804377,-0.30049004537507684,0.0,0.3077727138646632,0.39377600255784667,0.6329859671851836,-1.0829366944408991,1.0136675538076592,-0.2697187587461086,-0.04789705765294771,0.08778425290136178,-0.09529473521418175,-0.017603640947863968,-0.06534297640474407
