user_id,genres,weight
2454,3892,2.0
2454,3893,0.5
2454,3894,3.0434782608695654
2454,3895,3.375
2454,3896,3.6
2454,3897,3.4615384615384617
2454,3898,3.657142857142857
2454,3899,3.736842105263158
2454,3900,4.0
2455,3883,2.871794871794872
2455,3884,2.864406779661017
2455,3885,4.125
2455,3886,2.727272727272727
2455,3887,2.0238095238095237
2455,3888,3.1666666666666665
2455,3890,3.15
2455,3891,2.36
2455,3892,4.25
2455,3893,2.7142857142857144
2455,3894,2.0
2455,3895,4.25
2455,3896,2.7
2455,3897,2.5277777777777777
2455,3898,3.1666666666666665
2455,3899,3.3
2455,3900,1.6666666666666667
2456,3883,2.9304347826086956
2456,3884,3.0
2456,3885,3.727272727272727
2456,3886,3.1666666666666665
2456,3887,3.1548387096774193
2456,3888,3.088235294117647
2456,3889,4.5
2456,3890,3.3445378151260505
2456,3891,3.1666666666666665
2456,3892,3.5714285714285716
2456,3893,3.24
2456,3894,3.0
2456,3895,2.8181818181818183
2456,3896,3.30188679245283
2456,3897,3.0476190476190474
2456,3898,2.982142857142857
2456,3899,3.263157894736842
2456,3900,3.0
2457,3883,3.4155844155844157
2457,3884,3.4411764705882355
2457,3885,3.5098039215686274
2457,3886,3.4827586206896552
2457,3887,3.502923976608187
2457,3888,3.2580645161290325
2457,3889,3.5
2457,3890,3.1884057971014492
2457,3891,3.6
2457,3892,3.2857142857142856
2457,3893,2.528985507246377
2457,3894,3.36
2457,3895,2.7857142857142856
2457,3896,3.3255813953488373
2457,3897,2.9296875
2457,3898,3.09009009009009
2457,3899,3.7222222222222223
2457,3900,3.7142857142857144
2458,3883,3.982456140350877
2458,3884,4.291666666666667
2458,3885,3.8
2458,3886,3.6
2458,3887,3.288659793814433
2458,3888,3.272727272727273
2458,3889,0.5
2458,3890,3.1333333333333333
2458,3891,4.0
2458,3893,4.2727272727272725
2458,3894,3.3333333333333335
2458,3895,3.5
2458,3896,3.772727272727273
2458,3897,3.975
2458,3898,3.6666666666666665
2458,3899,4.0
2458,3900,4.0
2459,3883,3.8260869565217392
2459,3884,3.7142857142857144
2459,3885,4.0
2459,3886,3.75
2459,3887,3.5555555555555554
2459,3888,4.0
2459,3890,3.830508474576271
2459,3891,3.6666666666666665
2459,3892,2.0
2459,3894,4.5
2459,3895,3.857142857142857
2459,3896,3.6666666666666665
2459,3897,4.0
2459,3898,3.7419354838709675
2459,3899,4.5
2459,3900,4.0
2460,3883,4.0
2460,3884,4.3125
2460,3885,4.0
2460,3886,4.166666666666667
2460,3887,3.875
2460,3888,3.5
2460,3890,4.3076923076923075
2460,3891,5.0
2460,3892,3.0
2460,3893,2.5
2460,3894,3.3333333333333335
2460,3895,4.333333333333333
2460,3896,4.266666666666667
2460,3897,4.0
2460,3898,4.25
2460,3899,4.2727272727272725
2460,3900,3.6666666666666665
2461,3883,3.526315789473684
2461,3884,3.761904761904762
2461,3885,2.0
2461,3886,3.5
2461,3887,3.816326530612245
2461,3888,3.625
2461,3889,2.5
2461,3890,3.875
2461,3891,3.75
2461,3892,2.0
2461,3893,4.6
2461,3894,5.0
2461,3895,4.0
2461,3896,3.3529411764705883
2461,3897,4.0
2461,3898,3.3636363636363638
2461,3899,4.2
2461,3900,1.5
2462,3883,3.3333333333333335
2462,3884,3.311111111111111
2462,3885,3.6666666666666665
2462,3886,3.365079365079365
2462,3887,3.4523809523809526
2462,3888,3.625
2462,3889,4.0
2462,3890,4.074074074074074
2462,3891,3.15
2462,3892,4.0
2462,3893,3.3636363636363638
2462,3894,3.774193548387097
2462,3895,3.75
2462,3896,3.4545454545454546
2462,3897,3.3225806451612905
2462,3898,3.7037037037037037
2462,3899,3.823529411764706
2462,3900,3.6363636363636362
2463,3883,3.1944444444444446
2463,3884,3.1666666666666665
2463,3885,2.3333333333333335
2463,3886,2.3333333333333335
2463,3887,3.4782608695652173
2463,3888,3.5454545454545454
2463,3889,2.0
2463,3890,3.5925925925925926
2463,3891,3.6
2463,3893,3.125
2463,3894,1.8
2463,3895,1.5
2463,3896,3.6666666666666665
2463,3897,3.0357142857142856
2463,3898,3.5555555555555554
2463,3899,3.6666666666666665
2463,3900,2.0
2464,3883,3.75
2464,3884,3.5
2464,3885,1.5
2464,3886,3.5
2464,3887,3.7333333333333334
2464,3888,4.25
2464,3890,4.2
2464,3891,3.5
2464,3892,1.5
2464,3894,3.5
2464,3896,3.6666666666666665
2464,3897,3.0
2464,3898,3.6666666666666665
2464,3899,4.0
2465,3883,4.0638297872340425
2465,3884,4.166666666666667
2465,3885,3.3333333333333335
2465,3886,4.0
2465,3887,4.18
2465,3888,4.6
2465,3889,4.75
2465,3890,4.450819672131147
2465,3891,4.0
2465,3892,4.444444444444445
2465,3893,3.923076923076923
2465,3894,4.0
2465,3895,4.285714285714286
2465,3896,4.2592592592592595
2465,3897,3.9615384615384617
2465,3898,4.09433962264151
2465,3899,4.295454545454546
2465,3900,4.428571428571429
2466,3883,2.6
2466,3884,2.657142857142857
2466,3885,3.0
2466,3886,2.8333333333333335
2466,3887,2.7567567567567566
2466,3888,4.1875
2466,3889,4.0
2466,3890,3.1794871794871793
2466,3891,3.0
2466,3892,4.238095238095238
2466,3893,2.361111111111111
2466,3894,3.25
2466,3895,4.0
2466,3896,2.4444444444444446
2466,3897,2.719298245614035
2466,3898,3.3
2466,3899,2.5714285714285716
2466,3900,2.0
2467,3883,4.888888888888889
2467,3884,4.857142857142857
2467,3885,1.5
2467,3886,3.0
2467,3887,4.222222222222222
2467,3889,5.0
2467,3890,3.5
2467,3891,4.0
2467,3893,4.75
2467,3894,1.5
2467,3896,3.3333333333333335
2467,3897,4.833333333333333
2467,3898,2.5
2467,3899,5.0
2468,3883,4.340909090909091
2468,3884,4.166666666666667
2468,3885,3.75
2468,3886,3.5714285714285716
2468,3887,4.064516129032258
2468,3888,4.0
2468,3890,4.269230769230769
2468,3891,4.0
2468,3893,4.25
2468,3894,4.6
2468,3895,4.333333333333333
2468,3896,4.37037037037037
2468,3897,4.533333333333333
2468,3898,4.2631578947368425
2468,3899,4.538461538461538
2468,3900,4.25
2469,3883,4.1923076923076925
2469,3884,4.714285714285714
2469,3885,3.25
2469,3886,3.6
2469,3887,3.5294117647058822
2469,3888,3.6
2469,3890,3.75
2469,3891,2.5
2469,3892,2.0
2469,3893,3.857142857142857
2469,3894,1.5
2469,3895,2.0
2469,3896,4.0
2469,3897,4.111111111111111
2469,3898,4.166666666666667
2469,3899,4.166666666666667
2469,3900,1.5
2470,3883,3.2222222222222223
2470,3884,3.142857142857143
2470,3886,2.0
2470,3887,2.875
2470,3888,2.0
2470,3890,4.0
2470,3891,3.25
2470,3893,3.0
2470,3895,1.0
2470,3896,2.25
2470,3897,3.0
2470,3898,3.5
2471,3883,3.3
2471,3884,3.4
2471,3887,2.727272727272727
2471,3888,3.0
2471,3890,3.375
2471,3891,2.0
2471,3892,2.0
2471,3893,1.8
2471,3894,2.3333333333333335
2471,3895,2.0
2471,3896,3.8181818181818183
2471,3897,3.0
2471,3898,3.3
2471,3899,3.8
2471,3900,4.0
2472,3883,3.3389830508474576
2472,3884,3.5714285714285716
2472,3885,3.4285714285714284
2472,3886,3.4
2472,3887,3.6875
2472,3888,3.772727272727273
2472,3889,3.25
2472,3890,3.763157894736842
2472,3891,3.5
2472,3892,4.0
2472,3893,3.2413793103448274
2472,3894,3.727272727272727
2472,3895,3.6
2472,3896,3.21875
2472,3897,3.2758620689655173
2472,3898,3.4615384615384617
2472,3899,4.0
2472,3900,4.5
2473,3883,4.0
2473,3884,4.25
2473,3887,3.875
2473,3888,4.333333333333333
2473,3890,4.230769230769231
2473,3893,2.5
2473,3896,4.0
2473,3897,3.8181818181818183
2473,3898,4.0
2473,3899,4.25
2474,3883,4.285714285714286
2474,3884,3.5
2474,3887,4.6
2474,3888,4.75
2474,3890,4.285714285714286
2474,3891,1.0
2474,3892,5.0
2474,3893,4.0
2474,3895,5.0
2474,3896,4.0
2474,3897,4.333333333333333
2474,3898,4.428571428571429
2474,3899,4.6
2474,3900,4.0
2475,3883,4.571428571428571
2475,3884,4.25
2475,3885,1.5
2475,3886,1.5
2475,3887,3.375
2475,3890,4.666666666666667
2475,3893,4.1
2475,3894,2.5
2475,3895,1.0
2475,3896,2.5
2475,3897,4.5
2475,3898,4.142857142857143
2475,3899,2.5
2475,3900,1.5
2476,3883,3.5
2476,3884,3.3333333333333335
2476,3887,3.7777777777777777
2476,3888,4.5
2476,3890,4.2631578947368425
2476,3893,0.5
2476,3895,4.25
2476,3896,3.6363636363636362
2476,3897,3.5
2476,3898,4.5
2476,3899,4.0
2477,3883,3.7777777777777777
2477,3884,4.25
2477,3886,5.0
2477,3887,4.3125
2477,3888,4.6
2477,3890,4.545454545454546
2477,3891,4.5
2477,3892,4.666666666666667
2477,3893,2.0
2477,3894,4.75
2477,3895,4.75
2477,3896,4.615384615384615
2477,3897,4.2
2477,3898,4.4
2477,3899,4.7
2478,3883,3.607142857142857
2478,3884,3.53125
2478,3885,3.1
2478,3886,3.1666666666666665
2478,3887,3.403225806451613
2478,3888,4.0
2478,3890,3.7244094488188977
2478,3891,3.4285714285714284
2478,3892,3.7142857142857144
2478,3893,3.3333333333333335
2478,3894,3.2857142857142856
2478,3895,3.789473684210526
2478,3896,3.272727272727273
2478,3897,3.3863636363636362
2478,3898,3.58
2478,3899,3.6904761904761907
2478,3900,3.5
2479,3883,3.4545454545454546
2479,3884,3.142857142857143
2479,3886,1.0
2479,3887,4.166666666666667
2479,3888,4.5
2479,3890,5.0
2479,3891,3.4
2479,3892,2.5
2479,3893,3.75
2479,3894,2.0
2479,3895,4.5
2479,3896,4.25
2479,3897,3.7777777777777777
2479,3898,3.8181818181818183
2479,3899,5.0
2479,3900,2.0
2480,3883,3.6666666666666665
2480,3884,3.3333333333333335
2480,3885,3.6666666666666665
2480,3886,3.25
2480,3887,3.8125
2480,3888,4.333333333333333
2480,3890,4.0
2480,3891,3.5
2480,3892,4.666666666666667
2480,3893,4.142857142857143
2480,3894,3.4
2480,3895,5.0
2480,3896,3.7
2480,3897,4.0
2480,3898,4.2
2480,3899,4.5
2480,3900,1.5
2481,3883,3.8947368421052633
2481,3884,4.363636363636363
2481,3885,3.2
2481,3886,3.5
2481,3887,3.8214285714285716
2481,3888,4.0
2481,3889,2.0
2481,3890,3.902439024390244
2481,3891,4.0
2481,3892,4.25
2481,3893,3.875
2481,3894,4.333333333333333
2481,3895,4.125
2481,3896,3.3684210526315788
2481,3897,3.7
2481,3898,3.75
2481,3899,4.25
2481,3900,3.8333333333333335
2482,3883,3.5
2482,3884,2.5
2482,3886,2.5
2482,3887,2.9285714285714284
2482,3889,2.5
2482,3890,4.0476190476190474
2482,3891,1.0
2482,3893,0.5
2482,3895,1.5
2482,3896,4.1
2482,3897,1.6666666666666667
2482,3898,3.25
2482,3899,4.5
2483,3883,4.083333333333333
2483,3884,4.444444444444445
2483,3885,2.0
2483,3886,3.3333333333333335
2483,3887,3.5
2483,3888,4.0
2483,3890,4.032258064516129
2483,3891,4.5
2483,3892,2.0
2483,3893,3.5
2483,3894,4.2
2483,3895,4.4
2483,3896,3.888888888888889
2483,3897,3.3636363636363638
2483,3898,3.7857142857142856
2483,3899,4.538461538461538
2483,3900,4.0
2484,3883,3.6293103448275863
2484,3884,3.4468085106382977
2484,3885,4.071428571428571
2484,3886,3.4444444444444446
2484,3887,3.3368794326241136
2484,3888,3.1785714285714284
2484,3889,1.5
2484,3890,3.3223684210526314
2484,3891,3.6363636363636362
2484,3892,3.5
2484,3893,2.903225806451613
2484,3894,3.588235294117647
2484,3895,2.8
2484,3896,3.4479166666666665
2484,3897,3.403225806451613
2484,3898,3.5194805194805197
2484,3899,3.4225352112676055
2484,3900,3.590909090909091
2485,3883,3.5714285714285716
2485,3884,3.769230769230769
2485,3885,3.5
2485,3886,3.625
2485,3887,3.4615384615384617
2485,3888,3.8333333333333335
2485,3890,3.8362573099415203
2485,3891,3.5
2485,3892,3.0
2485,3893,3.2
2485,3894,3.75
2485,3895,3.0
2485,3896,3.5625
2485,3897,3.55
2485,3898,3.4347826086956523
2485,3899,3.764705882352941
2485,3900,4.5
2486,3883,4.2
2486,3884,3.3333333333333335
2486,3885,4.4
2486,3886,4.333333333333333
2486,3887,3.782608695652174
2486,3888,4.285714285714286
2486,3889,2.0
2486,3890,3.8411214953271027
2486,3891,1.5
2486,3892,1.5
2486,3893,3.6
2486,3894,3.6666666666666665
2486,3895,3.0
2486,3896,3.8260869565217392
2486,3897,3.6666666666666665
2486,3898,4.0
2486,3899,4.2727272727272725
2486,3900,3.5
2487,3883,3.888888888888889
2487,3884,3.8333333333333335
2487,3887,3.8333333333333335
2487,3888,3.6666666666666665
2487,3890,3.642857142857143
2487,3891,2.0
2487,3892,1.5
2487,3895,3.0
2487,3896,2.0
2487,3897,3.0
2487,3898,3.0
2487,3899,3.5714285714285716
2487,3900,3.1666666666666665
2488,3883,2.0
2488,3887,3.75
2488,3888,1.5
2488,3890,4.5
2488,3892,1.5
2488,3895,3.0
2488,3896,4.333333333333333
2488,3898,3.8
2488,3899,4.666666666666667
2489,3883,3.453333333333333
2489,3884,3.608695652173913
2489,3885,3.4
2489,3886,3.55
2489,3887,3.3294117647058825
2489,3888,3.5
2489,3889,2.0
2489,3890,3.4968944099378882
2489,3891,3.3333333333333335
2489,3892,3.5
2489,3893,3.121212121212121
2489,3894,3.2
2489,3895,3.25
2489,3896,3.409090909090909
2489,3897,3.259259259259259
2489,3898,3.32967032967033
2489,3899,3.5714285714285716
2489,3900,3.375
2490,3883,3.5
2490,3884,3.0
2490,3887,3.142857142857143
2490,3888,4.5
2490,3890,3.6153846153846154
2490,3893,1.0
2490,3896,4.0
2490,3897,2.0
2490,3898,3.857142857142857
2490,3899,3.0
2491,3883,3.795918367346939
2491,3884,3.84375
2491,3886,1.6666666666666667
2491,3887,3.3529411764705883
2491,3888,4.285714285714286
2491,3890,3.8095238095238093
2491,3891,3.5
2491,3893,1.3103448275862069
2491,3894,2.0
2491,3895,3.5
2491,3896,3.888888888888889
2491,3897,2.875
2491,3898,3.6595744680851063
2491,3899,4.8
2492,3883,3.388888888888889
2492,3884,3.7142857142857144
2492,3885,4.333333333333333
2492,3886,3.176470588235294
2492,3887,3.8484848484848486
2492,3888,2.5
2492,3890,4.25
2492,3891,3.2962962962962963
2492,3892,1.5
2492,3893,3.0
2492,3894,4.333333333333333
2492,3896,4.15625
2492,3897,3.769230769230769
2492,3898,3.1666666666666665
2492,3899,4.5
2492,3900,2.0
2493,3883,3.5277777777777777
2493,3884,3.2666666666666666
2493,3886,3.0
2493,3887,3.75
2493,3888,3.3636363636363638
2493,3890,3.5
2493,3891,3.25
2493,3892,4.142857142857143
2493,3893,2.5
2493,3894,2.0
2493,3895,4.0
2493,3896,3.1666666666666665
2493,3897,3.358974358974359
2493,3898,3.55
2493,3899,4.0
2494,3883,2.375
2494,3884,2.6666666666666665
2494,3885,1.5
2494,3886,3.0
2494,3887,3.04
2494,3888,3.0
2494,3890,3.4444444444444446
2494,3891,1.5
2494,3892,2.5
2494,3893,2.5
2494,3895,2.75
2494,3896,2.7142857142857144
2494,3897,2.3333333333333335
2494,3898,3.1
2494,3899,5.0
2495,3883,3.1666666666666665
2495,3884,2.75
2495,3885,3.0
2495,3886,3.0
2495,3887,3.7142857142857144
2495,3888,1.5
2495,3890,3.4545454545454546
2495,3891,1.5
2495,3893,1.5
2495,3894,4.0
2495,3896,3.533333333333333
2495,3897,3.5
2495,3898,3.75
2496,3883,2.816666666666667
2496,3884,2.6470588235294117
2496,3885,2.7
2496,3886,2.269230769230769
2496,3887,2.671641791044776
2496,3888,3.3333333333333335
2496,3889,3.5
2496,3890,3.3026315789473686
2496,3891,2.5
2496,3892,3.6923076923076925
2496,3893,2.7411764705882353
2496,3894,3.388888888888889
2496,3895,3.409090909090909
2496,3896,2.9743589743589745
2496,3897,2.7373737373737375
2496,3898,3.152173913043478
2496,3899,3.4444444444444446
2496,3900,3.55
2497,3883,4.0
2497,3884,4.0
2497,3885,4.8
2497,3886,4.714285714285714
2497,3887,4.481481481481482
2497,3888,4.142857142857143
2497,3890,4.618181818181818
2497,3891,4.5
2497,3892,3.5
2497,3893,1.0
2497,3894,4.666666666666667
2497,3895,4.375
2497,3896,4.407407407407407
2497,3897,4.4
2497,3898,4.0
2497,3899,4.75
2497,3900,4.8
2498,3883,2.5
2498,3884,2.7
2498,3886,1.5
2498,3887,2.5
2498,3888,4.333333333333333
2498,3890,3.3333333333333335
2498,3892,4.266666666666667
2498,3893,2.5
2498,3895,3.2333333333333334
2498,3896,3.0
2498,3897,2.48
2498,3898,3.3263157894736843
2498,3899,3.4
2498,3900,2.8666666666666667
2499,3883,3.857142857142857
2499,3884,3.8333333333333335
2499,3885,1.5
2499,3886,1.5
2499,3887,3.272727272727273
2499,3888,2.5
2499,3890,3.8
2499,3892,1.5
2499,3893,2.2
2499,3895,2.5
2499,3896,3.5
2499,3897,3.0
2499,3898,3.875
2499,3899,4.333333333333333
2500,3883,3.673076923076923
2500,3884,3.625
2500,3887,3.625
2500,3888,4.0
2500,3890,3.6666666666666665
2500,3891,2.0
2500,3893,2.5
2500,3894,3.5
2500,3895,4.0
2500,3896,3.6
2500,3897,3.4545454545454546
2500,3898,3.6956521739130435
2500,3899,3.5849056603773586
2500,3900,3.5
2501,3883,3.909090909090909
2501,3884,4.285714285714286
2501,3885,4.0
2501,3886,3.857142857142857
2501,3887,3.742857142857143
2501,3888,4.285714285714286
2501,3889,2.0
2501,3890,4.162162162162162
2501,3891,3.5
2501,3892,2.5
2501,3893,3.5555555555555554
2501,3894,5.0
2501,3895,3.4
2501,3896,3.5555555555555554
2501,3897,3.4444444444444446
2501,3898,3.4285714285714284
2501,3899,4.5
2502,3883,1.0
2502,3884,3.5
2502,3886,4.5
2502,3887,4.0
2502,3888,0.5
2502,3890,3.8461538461538463
2502,3891,2.5
2502,3894,4.0
2502,3895,3.0
2502,3896,1.5
2502,3898,2.0
2503,3883,3.4489795918367347
2503,3884,3.341463414634146
2503,3885,3.5454545454545454
2503,3886,2.736842105263158
2503,3887,3.056179775280899
2503,3888,3.4285714285714284
2503,3889,0.5
2503,3890,2.452830188679245
2503,3891,2.9166666666666665
2503,3892,4.0
2503,3893,3.0526315789473686
2503,3894,3.1666666666666665
2503,3895,3.0
2503,3896,3.411764705882353
2503,3897,3.358974358974359
2503,3898,3.75
2503,3899,3.5555555555555554
2503,3900,2.0
2504,3883,3.467889908256881
2504,3884,3.3823529411764706
2504,3885,3.6
2504,3886,3.3333333333333335
2504,3887,3.6666666666666665
2504,3888,3.65625
2504,3890,3.611764705882353
2504,3891,3.2222222222222223
2504,3892,4.333333333333333
2504,3893,3.4444444444444446
2504,3894,3.375
2504,3895,3.5217391304347827
2504,3896,3.5121951219512195
2504,3897,3.4305555555555554
2504,3898,3.590551181102362
2504,3899,3.6551724137931036
2504,3900,3.6666666666666665
2505,3883,4.538461538461538
2505,3884,4.75
2505,3885,0.5
2505,3886,2.5
2505,3887,4.1
2505,3888,1.0
2505,3889,2.0
2505,3890,3.8
2505,3891,4.333333333333333
2505,3893,4.0
2505,3894,3.0
2505,3896,4.4
2505,3897,4.6
2505,3898,4.166666666666667
2505,3899,4.5
2506,3883,2.774193548387097
2506,3884,2.4347826086956523
2506,3885,2.6666666666666665
2506,3886,2.4
2506,3887,3.3879310344827585
2506,3888,3.8
2506,3889,3.0
2506,3890,3.560344827586207
2506,3891,3.0
2506,3892,2.5
2506,3893,3.3333333333333335
2506,3894,3.111111111111111
2506,3895,3.5294117647058822
2506,3896,3.375
2506,3897,2.357142857142857
2506,3898,3.1785714285714284
2506,3899,3.3846153846153846
2506,3900,2.0
2507,3883,3.5588235294117645
2507,3884,3.513888888888889
2507,3885,4.317073170731708
2507,3886,4.0638297872340425
2507,3887,3.8524590163934427
2507,3888,4.234375
2507,3889,4.588235294117647
2507,3890,4.066326530612245
2507,3891,3.588235294117647
2507,3892,4.416666666666667
2507,3893,3.375
2507,3894,4.32
2507,3895,4.212121212121212
2507,3896,3.8721804511278197
2507,3897,3.511904761904762
2507,3898,3.6578947368421053
2507,3899,4.0
2507,3900,4.090909090909091
2508,3883,3.625
2508,3884,3.2
2508,3885,3.3333333333333335
2508,3886,2.875
2508,3887,3.4838709677419355
2508,3888,3.6666666666666665
2508,3890,3.3636363636363638
2508,3891,3.0
2508,3893,3.6666666666666665
2508,3894,3.5
2508,3896,3.857142857142857
2508,3897,3.5
2508,3898,4.1
2508,3899,3.6666666666666665
2508,3900,2.0
2509,3883,3.3076923076923075
2509,3884,3.0
2509,3887,3.0
2509,3888,3.8333333333333335
2509,3889,1.5
2509,3890,3.764705882352941
2509,3891,1.5
2509,3893,3.3333333333333335
2509,3896,3.3333333333333335
2509,3897,3.0
2509,3898,3.5714285714285716
2509,3899,3.6666666666666665
2509,3900,1.5
2510,3883,4.722222222222222
2510,3884,4.368421052631579
2510,3885,5.0
2510,3886,4.833333333333333
2510,3887,4.818181818181818
2510,3888,4.0
2510,3890,4.571428571428571
2510,3891,4.6
2510,3892,2.5
2510,3893,4.0
2510,3894,2.5
2510,3896,4.142857142857143
2510,3897,4.65
2510,3898,4.666666666666667
2510,3899,4.5
2511,3883,4.5
2511,3884,4.25
2511,3885,1.5
2511,3886,2.5
2511,3887,4.0
2511,3888,2.0
2511,3889,2.5
2511,3890,4.25
2511,3892,4.0
2511,3893,2.5
2511,3895,4.5
2511,3896,4.4
2511,3897,4.166666666666667
2511,3898,4.4
2511,3899,4.4
2512,3883,3.4285714285714284
2512,3884,2.5
2512,3885,1.5
2512,3886,1.5
2512,3887,3.3333333333333335
2512,3888,3.5
2512,3890,4.074074074074074
2512,3891,1.0
2512,3895,2.0
2512,3896,3.4
2512,3897,1.0
2512,3898,2.5
2512,3899,4.25
2513,3883,4.0
2513,3884,1.5
2513,3885,4.666666666666667
2513,3886,2.0
2513,3887,4.095238095238095
2513,3888,3.0
2513,3890,4.181818181818182
2513,3893,4.5
2513,3894,5.0
2513,3896,3.7857142857142856
2513,3897,3.3333333333333335
2513,3898,3.25
2513,3899,4.666666666666667
2513,3900,4.5
2514,3883,3.5
2514,3884,1.5
2514,3887,1.0
2514,3888,4.5
2514,3890,4.111111111111111
2514,3892,4.875
2514,3893,1.0
2514,3895,4.476190476190476
2514,3896,4.0
2514,3898,4.470588235294118
2514,3899,2.5
2515,3883,4.090909090909091
2515,3884,4.066666666666666
2515,3886,2.0
2515,3887,4.142857142857143
2515,3888,1.5
2515,3890,4.444444444444445
2515,3891,4.0
2515,3892,1.5
2515,3893,3.3333333333333335
2515,3894,1.5
2515,3895,4.5
2515,3896,4.4
2515,3897,4.073170731707317
2515,3898,4.375
2515,3899,3.75
2516,3883,3.3333333333333335
2516,3884,3.0
2516,3885,4.5
2516,3886,4.333333333333333
2516,3887,3.933333333333333
2516,3890,3.9
2516,3891,1.5
2516,3896,4.142857142857143
2516,3897,1.5
2516,3898,3.0
2516,3899,2.0
2517,3883,3.3636363636363638
2517,3884,2.25
2517,3885,3.5
2517,3886,3.7142857142857144
2517,3887,3.2
2517,3888,1.5
2517,3890,3.3703703703703702
2517,3891,3.5
2517,3896,3.6666666666666665
2517,3897,3.125
2517,3898,3.6
2517,3899,2.3333333333333335
2518,3883,4.214285714285714
2518,3884,4.1875
2518,3886,4.5
2518,3887,3.75
2518,3888,1.5
2518,3890,3.933333333333333
2518,3891,3.0
2518,3892,2.0
2518,3893,4.25
2518,3894,4.0
2518,3895,2.0
2518,3896,3.8
2518,3897,3.5
2518,3898,4.166666666666667
2518,3899,5.0
2518,3900,2.5
2519,3883,3.8461538461538463
2519,3884,3.9166666666666665
2519,3885,3.7142857142857144
2519,3886,3.5714285714285716
2519,3887,4.0
2519,3888,2.0
2519,3890,4.3
2519,3891,3.6666666666666665
2519,3894,4.1875
2519,3895,2.5
2519,3896,4.166666666666667
2519,3897,3.8947368421052633
2519,3898,3.142857142857143
2519,3899,3.5
2520,3883,4.0
2520,3884,4.5
2520,3887,4.1
2520,3888,4.571428571428571
2520,3890,4.086956521739131
2520,3891,2.0
2520,3892,4.4
2520,3893,4.0
2520,3894,1.5
2520,3895,4.285714285714286
2520,3896,3.2857142857142856
2520,3897,4.0
2520,3898,4.166666666666667
2520,3899,4.0
2521,3883,4.033333333333333
2521,3884,3.625
2521,3885,1.5
2521,3886,2.5
2521,3887,3.888888888888889
2521,3888,4.5
2521,3890,4.333333333333333
2521,3891,3.0
2521,3893,3.0
2521,3894,3.0
2521,3896,4.0
2521,3897,3.7777777777777777
2521,3898,4.166666666666667
2521,3899,4.5
2521,3900,4.5
2522,3883,3.710144927536232
2522,3884,3.586206896551724
2522,3886,1.5
2522,3887,3.25
2522,3888,3.1
2522,3890,4.090909090909091
2522,3891,4.5
2522,3893,1.5
2522,3894,2.0
2522,3895,2.0
2522,3896,3.25
2522,3897,3.8181818181818183
2522,3898,3.2666666666666666
2522,3899,4.444444444444445
2522,3900,2.0
2523,3883,4.0
2523,3884,4.333333333333333
2523,3885,3.888888888888889
2523,3886,3.6842105263157894
2523,3887,3.7346938775510203
2523,3888,4.466666666666667
2523,3889,1.5
2523,3890,4.26
2523,3891,4.0
2523,3892,4.666666666666667
2523,3893,3.3076923076923075
2523,3894,3.761904761904762
2523,3895,4.4
2523,3896,3.9
2523,3897,3.9473684210526314
2523,3898,4.222222222222222
2523,3899,4.428571428571429
2524,3883,3.0
2524,3884,2.0
2524,3887,3.5625
2524,3888,2.5
2524,3890,3.4
2524,3892,2.0
2524,3893,4.0
2524,3894,2.0
2524,3895,2.6666666666666665
2524,3896,3.6
2524,3897,3.5
2524,3898,3.3333333333333335
2524,3899,4.0
2525,3883,3.4
2525,3884,3.0
2525,3886,1.5
2525,3887,3.5
2525,3888,3.3333333333333335
2525,3889,3.5
2525,3890,3.68
2525,3891,1.5
2525,3893,1.5
2525,3896,3.5
2525,3897,3.5
2525,3898,2.0
2525,3899,3.5
2525,3900,4.5
2526,3883,3.45
2526,3884,3.588235294117647
2526,3885,3.5
2526,3886,3.5384615384615383
2526,3887,3.7435897435897436
2526,3888,4.714285714285714
2526,3889,5.0
2526,3890,4.221153846153846
2526,3891,2.857142857142857
2526,3892,4.545454545454546
2526,3893,3.5625
2526,3894,3.2
2526,3895,4.416666666666667
2526,3896,4.115384615384615
2526,3897,3.037974683544304
2526,3898,3.830188679245283
2526,3899,4.52
2526,3900,3.111111111111111
2527,3883,4.277777777777778
2527,3884,3.8
2527,3887,3.6666666666666665
2527,3888,5.0
2527,3890,4.5
2527,3891,2.5
2527,3893,3.6666666666666665
2527,3896,3.3333333333333335
2527,3897,4.0
2527,3898,4.4
2527,3899,4.2
2527,3900,5.0
2528,3883,3.0833333333333335
2528,3884,3.0
2528,3887,2.7
2528,3888,3.3
2528,3890,3.1153846153846154
2528,3892,4.0
2528,3893,3.2857142857142856
2528,3895,3.2
2528,3896,3.2
2528,3897,3.0
2528,3898,3.75
2528,3899,1.5
2528,3900,1.5
2529,3883,3.54040404040404
2529,3884,3.684563758389262
2529,3885,3.608108108108108
2529,3886,3.6666666666666665
2529,3887,3.7546583850931676
2529,3888,3.6666666666666665
2529,3889,2.0
2529,3890,3.7
2529,3891,3.693877551020408
2529,3892,4.5
2529,3893,3.696969696969697
2529,3894,3.6379310344827585
2529,3895,3.9166666666666665
2529,3896,3.7711864406779663
2529,3897,3.5641025641025643
2529,3898,3.868131868131868
2529,3899,4.0
2529,3900,3.5294117647058822
2530,3883,3.0
2530,3884,3.5
2530,3887,3.5
2530,3888,5.0
2530,3890,4.428571428571429
2530,3893,2.5
2530,3896,2.5
2530,3897,4.0
2530,3898,4.0
2531,3883,3.3333333333333335
2531,3884,3.0
